concello;poligonales;objectid;ua_teselas;ua_tesel_1;ua;hectares;grupoua;shape_leng;tabla_anex;tabla_an_1;cobertura;cod_tipo;codanexoi;cod_anexoi;p;anexoi_gal;shape_leng.1
Aranga;"Parque Eólico Cordal de Montouto
";22428;18648;ES1110007.1555;UA420;7.03935550382;UA400;2850.8556525;22496;ES1110007.1555;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;2850.8556525
Aranga;"Parque Eólico Cordal de Montouto
";22429;18659;ES1110007.1556;UA420;0.425175814049;UA400;642.397637987;22498;ES1110007.1556;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;642.397637987
Aranga;"Parque Eólico Cordal de Montouto
";22430;18659;ES1110007.1556;UA420;0.425175814049;UA400;642.397637987;22497;ES1110007.1556;5.0;P;9230;9230;;Carballeiras galaico-portugueses con Quercus robur e Q. pyrenaica;642.397637987
Aranga;"Parque Eólico Cordal de Montouto
";22431;18835;ES1110007.1559;UA422;1.23804767518;UA400;1101.28400962;22499;ES1110007.1559;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;1101.28400962
Aranga;"Parque Eólico Cordal de Montouto
";22432;18660;ES1110007.1560;UA220;1.93511619711;UA200;4248.88087464;22500;ES1110007.1560;5.0;P;3260;3260;;Ríos dos pisos basal a montano;4248.88087464
Aranga;"Parque Eólico Cordal de Montouto
";22433;18660;ES1110007.1560;UA220;1.93511619711;UA200;4248.88087464;22501;ES1110007.1560;1.0;V;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;4248.88087464
Aranga;"Parque Eólico Cordal de Montouto
";22434;18660;ES1110007.1560;UA220;1.93511619711;UA200;4248.88087464;22502;ES1110007.1560;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;4248.88087464
Aranga;"Parque Eólico Cordal de Montouto
";22435;18661;ES1110007.1561;UA220;0.711562271674;UA200;5348.77525351;22503;ES1110007.1561;5.0;P;3260;3260;;Ríos dos pisos basal a montano;5348.77525351
Aranga;"Parque Eólico Cordal de Montouto
";22436;18661;ES1110007.1561;UA220;0.711562271674;UA200;5348.77525351;22504;ES1110007.1561;1.0;V;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;5348.77525351
Aranga;"Parque Eólico Cordal de Montouto
";22437;18661;ES1110007.1561;UA220;0.711562271674;UA200;5348.77525351;22505;ES1110007.1561;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;5348.77525351
Aranga;"Parque Eólico Cordal de Montouto
";22438;20057;ES1110007.1562;UA220;1.91427716034;UA200;8090.34966896;22506;ES1110007.1562;5.0;P;3260;3260;;Ríos dos pisos basal a montano;8090.34966896
Aranga;"Parque Eólico Cordal de Montouto
";22439;20057;ES1110007.1562;UA220;1.91427716034;UA200;8090.34966896;22507;ES1110007.1562;1.0;V;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;8090.34966896
Aranga;"Parque Eólico Cordal de Montouto
";22440;20057;ES1110007.1562;UA220;1.91427716034;UA200;8090.34966896;22508;ES1110007.1562;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;8090.34966896
Aranga;"Parque Eólico Cordal de Montouto
";22441;18840;ES1110007.1563;UA531;1.17820908607;UA500;719.038658309;22511;ES1110007.1563;1.0;S;6410;6410;;Prados con Molinia;719.038658309
Aranga;"Parque Eólico Cordal de Montouto
";22442;18840;ES1110007.1563;UA531;1.17820908607;UA500;719.038658309;22509;ES1110007.1563;3.0;V;6510;6510;;Prados de sega de baixa altitude;719.038658309
Aranga;"Parque Eólico Cordal de Montouto
";22443;18840;ES1110007.1563;UA531;1.17820908607;UA500;719.038658309;22510;ES1110007.1563;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;719.038658309
Aranga;"Parque Eólico Cordal de Montouto
";22444;18664;ES1110007.1566;UA220;0.177829435208;UA200;1254.60497927;22514;ES1110007.1566;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;1254.60497927
Aranga;"Parque Eólico Cordal de Montouto
";22445;18664;ES1110007.1566;UA220;0.177829435208;UA200;1254.60497927;22512;ES1110007.1566;5.0;P;3260;3260;;Ríos dos pisos basal a montano;1254.60497927
Aranga;"Parque Eólico Cordal de Montouto
";22446;18664;ES1110007.1566;UA220;0.177829435208;UA200;1254.60497927;22513;ES1110007.1566;1.0;V;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;1254.60497927
Aranga;"Parque Eólico Cordal de Montouto
";22675;18652;ES1110007.1692;UA420;0.0367206756292;UA400;689.627833355;22743;ES1110007.1692;5.0;P;9230;9230;;Carballeiras galaico-portugueses con Quercus robur e Q. pyrenaica;689.627833355
Aranga;"Parque Eólico Cordal de Montouto
";22676;18652;ES1110007.1692;UA420;0.0367206756292;UA400;689.627833355;22744;ES1110007.1692;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;689.627833355
Aranga;"Parque Eólico Cordal de Montouto
";22677;18637;ES1110007.1693;UA420;2.41698204089e-05;UA400;2.87070250065;22745;ES1110007.1693;5.0;P;9230;9230;;Carballeiras galaico-portugueses con Quercus robur e Q. pyrenaica;2.87070250065
Aranga;"Parque Eólico Cordal de Montouto
";22678;18637;ES1110007.1693;UA420;2.41698204089e-05;UA400;2.87070250065;22746;ES1110007.1693;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;2.87070250065
Aranga;"Parque Eólico Cordal de Montouto
";22679;18638;ES1110007.1694;UA420;2.65862361302;UA400;1286.85735153;22747;ES1110007.1694;5.0;P;9230;9230;;Carballeiras galaico-portugueses con Quercus robur e Q. pyrenaica;1286.85735153
Aranga;"Parque Eólico Cordal de Montouto
";22680;18638;ES1110007.1694;UA420;2.65862361302;UA400;1286.85735153;22748;ES1110007.1694;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;1286.85735153
Aranga;"Parque Eólico Cordal de Montouto
";22681;18639;ES1110007.1695;UA420;1.84008660727;UA400;1478.48172613;22749;ES1110007.1695;5.0;P;9230;9230;;Carballeiras galaico-portugueses con Quercus robur e Q. pyrenaica;1478.48172613
Aranga;"Parque Eólico Cordal de Montouto
";22682;18639;ES1110007.1695;UA420;1.84008660727;UA400;1478.48172613;22750;ES1110007.1695;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;1478.48172613
Aranga;"Parque Eólico Cordal de Montouto
";22683;18649;ES1110007.1696;UA420;0.0200224258465;UA400;58.7255946752;22751;ES1110007.1696;5.0;P;9230;9230;;Carballeiras galaico-portugueses con Quercus robur e Q. pyrenaica;58.7255946752
Aranga;"Parque Eólico Cordal de Montouto
";22684;18643;ES1110007.1697;UA420;0.0228403784993;UA400;84.317703464;22752;ES1110007.1697;5.0;P;9230;9230;;Carballeiras galaico-portugueses con Quercus robur e Q. pyrenaica;84.317703464
Aranga;"Parque Eólico Cordal de Montouto
";22685;18643;ES1110007.1697;UA420;0.0228403784993;UA400;84.317703464;22753;ES1110007.1697;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;84.317703464
Aranga;"Parque Eólico Cordal de Montouto
";22686;18836;ES1110007.1698;UA260;0.228466999841;UA200;827.043956773;22755;ES1110007.1698;1.0;V;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;827.043956773
Aranga;"Parque Eólico Cordal de Montouto
";22687;18836;ES1110007.1698;UA260;0.228466999841;UA200;827.043956773;22754;ES1110007.1698;5.0;P;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;827.043956773
Aranga;"Parque Eólico Cordal de Montouto
";22690;20050;ES1110007.1701;UA260;1.53505728768;UA200;6978.19604408;22758;ES1110007.1701;5.0;P;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;6978.19604408
Aranga;"Parque Eólico Cordal de Montouto
";22691;20050;ES1110007.1701;UA260;1.53505728768;UA200;6978.19604408;22759;ES1110007.1701;1.0;V;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;6978.19604408
Aranga;"Parque Eólico Cordal de Montouto
";22692;18848;ES1110007.1702;UA260;1.07442919188;UA200;2673.46579806;22760;ES1110007.1702;5.0;P;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;2673.46579806
Aranga;"Parque Eólico Cordal de Montouto
";22693;18848;ES1110007.1702;UA260;1.07442919188;UA200;2673.46579806;22761;ES1110007.1702;1.0;V;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;2673.46579806
Aranga;"Parque Eólico Cordal de Montouto
";22813;18644;ES1110007.1786;UA531;0.429686278235;UA500;428.17999083;22881;ES1110007.1786;3.0;V;6510;6510;;Prados de sega de baixa altitude;428.17999083
Aranga;"Parque Eólico Cordal de Montouto
";22814;18644;ES1110007.1786;UA531;0.429686278235;UA500;428.17999083;22882;ES1110007.1786;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;428.17999083
Aranga;"Parque Eólico Cordal de Montouto
";22815;18644;ES1110007.1786;UA531;0.429686278235;UA500;428.17999083;22883;ES1110007.1786;1.0;S;6410;6410;;Prados con Molinia;428.17999083
Aranga;"Parque Eólico Cordal de Montouto
";22820;18634;ES1110007.1792;UA531;0.722238522367;UA500;490.50816672;22889;ES1110007.1792;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;490.50816672
Aranga;"Parque Eólico Cordal de Montouto
";22821;18634;ES1110007.1792;UA531;0.722238522367;UA500;490.50816672;22890;ES1110007.1792;1.0;S;6410;6410;;Prados con Molinia;490.50816672
Aranga;"Parque Eólico Cordal de Montouto
";22822;18634;ES1110007.1792;UA531;0.722238522367;UA500;490.50816672;22888;ES1110007.1792;3.0;V;6510;6510;;Prados de sega de baixa altitude;490.50816672
Aranga;"Parque Eólico Cordal de Montouto
";22823;18662;ES1110007.1794;UA220;0.0200633382745;UA200;538.61548174;22891;ES1110007.1794;5.0;P;3260;3260;;Ríos dos pisos basal a montano;538.61548174
Aranga;"Parque Eólico Cordal de Montouto
";22824;18662;ES1110007.1794;UA220;0.0200633382745;UA200;538.61548174;22892;ES1110007.1794;1.0;V;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;538.61548174
Aranga;"Parque Eólico Cordal de Montouto
";22825;18662;ES1110007.1794;UA220;0.0200633382745;UA200;538.61548174;22893;ES1110007.1794;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;538.61548174
