concello;poligonales;objectid;ua_teselas;ua_tesel_1;ua;hectares;grupoua;shape_leng;tabla_anex;tabla_an_1;cobertura;cod_tipo;codanexoi;cod_anexoi;p;anexoi_gal;shape_leng.1
Moeche;"POLIGONAL P.E MOECHE
";29740;25404;ES1110013.0583;UA260;0.498253771348;UA200;360.588495789;29809;ES1110013.0583;1.0;V;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;360.588495789
Moeche;"POLIGONAL P.E MOECHE
";29741;25404;ES1110013.0583;UA260;0.498253771348;UA200;360.588495789;29808;ES1110013.0583;5.0;P;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;360.588495789
Moeche;"POLIGONAL P.E MOECHE
";29742;25405;ES1110013.0584;UA260;1.83282512496;UA200;3344.80713372;29810;ES1110013.0584;5.0;P;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;3344.80713372
Moeche;"POLIGONAL P.E MOECHE
";29743;25405;ES1110013.0584;UA260;1.83282512496;UA200;3344.80713372;29811;ES1110013.0584;1.0;V;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;3344.80713372
Moeche;"POLIGONAL P.E MOECHE
";29744;25406;ES1110013.0585;UA531;22.9846467326;UA500;2400.84400213;29814;ES1110013.0585;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;2400.84400213
Moeche;"POLIGONAL P.E MOECHE
";29745;25406;ES1110013.0585;UA531;22.9846467326;UA500;2400.84400213;29817;ES1110013.0585;1.0;S;8230;8230;;Rochedos silíceos con vexetación pioneira;2400.84400213
Moeche;"POLIGONAL P.E MOECHE
";29746;25406;ES1110013.0585;UA531;22.9846467326;UA500;2400.84400213;29818;ES1110013.0585;1.0;S;6220*;6220;X;Pseudoestepas de gramíneas e anuais da orde Thero-Brachypodietea;2400.84400213
Moeche;"POLIGONAL P.E MOECHE
";29747;25406;ES1110013.0585;UA531;22.9846467326;UA500;2400.84400213;29813;ES1110013.0585;1.0;S;3260;3260;;Ríos dos pisos basal a montano;2400.84400213
Moeche;"POLIGONAL P.E MOECHE
";29748;25406;ES1110013.0585;UA531;22.9846467326;UA500;2400.84400213;29812;ES1110013.0585;1.0;V;6510;6510;;Prados de sega de baixa altitude;2400.84400213
Moeche;"POLIGONAL P.E MOECHE
";29749;25406;ES1110013.0585;UA531;22.9846467326;UA500;2400.84400213;29815;ES1110013.0585;1.0;S;6410;6410;;Prados con Molinia;2400.84400213
Moeche;"POLIGONAL P.E MOECHE
";29750;25406;ES1110013.0585;UA531;22.9846467326;UA500;2400.84400213;29816;ES1110013.0585;1.0;S;4030;4030;;Queirogais secos europeos;2400.84400213
Moeche;"POLIGONAL P.E MOECHE
";29751;25407;ES1110013.0586;UA531;6.84835149893;UA500;1287.13738343;29822;ES1110013.0586;1.0;S;6410;6410;;Prados con Molinia;1287.13738343
Moeche;"POLIGONAL P.E MOECHE
";29752;25407;ES1110013.0586;UA531;6.84835149893;UA500;1287.13738343;29819;ES1110013.0586;1.0;V;6510;6510;;Prados de sega de baixa altitude;1287.13738343
Moeche;"POLIGONAL P.E MOECHE
";29753;25407;ES1110013.0586;UA531;6.84835149893;UA500;1287.13738343;29820;ES1110013.0586;1.0;S;3260;3260;;Ríos dos pisos basal a montano;1287.13738343
Moeche;"POLIGONAL P.E MOECHE
";29754;25407;ES1110013.0586;UA531;6.84835149893;UA500;1287.13738343;29821;ES1110013.0586;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;1287.13738343
Moeche;"POLIGONAL P.E MOECHE
";29755;25408;ES1110013.0587;UA220;0.151998711212;UA200;693.05041827;29825;ES1110013.0587;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;693.05041827
Moeche;"POLIGONAL P.E MOECHE
";29756;25408;ES1110013.0587;UA220;0.151998711212;UA200;693.05041827;29823;ES1110013.0587;5.0;P;3260;3260;;Ríos dos pisos basal a montano;693.05041827
Moeche;"POLIGONAL P.E MOECHE
";29757;25408;ES1110013.0587;UA220;0.151998711212;UA200;693.05041827;29824;ES1110013.0587;1.0;V;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;693.05041827
Moeche;"POLIGONAL P.E MOECHE
";29758;25409;ES1110013.0588;UA220;0.0741764459784;UA200;346.410717947;29826;ES1110013.0588;5.0;P;3260;3260;;Ríos dos pisos basal a montano;346.410717947
Moeche;"POLIGONAL P.E MOECHE
";29759;25409;ES1110013.0588;UA220;0.0741764459784;UA200;346.410717947;29827;ES1110013.0588;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;346.410717947
Moeche;"POLIGONAL P.E MOECHE
";29760;25410;ES1110013.0589;UA531;12.9604379594;UA500;2755.8979091;29832;ES1110013.0589;1.0;S;4030;4030;;Queirogais secos europeos;2755.8979091
Moeche;"POLIGONAL P.E MOECHE
";29761;25410;ES1110013.0589;UA531;12.9604379594;UA500;2755.8979091;29834;ES1110013.0589;1.0;S;6220*;6220;X;Pseudoestepas de gramíneas e anuais da orde Thero-Brachypodietea;2755.8979091
Moeche;"POLIGONAL P.E MOECHE
";29762;25410;ES1110013.0589;UA531;12.9604379594;UA500;2755.8979091;29833;ES1110013.0589;1.0;S;8230;8230;;Rochedos silíceos con vexetación pioneira;2755.8979091
Moeche;"POLIGONAL P.E MOECHE
";29763;25410;ES1110013.0589;UA531;12.9604379594;UA500;2755.8979091;29830;ES1110013.0589;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;2755.8979091
Moeche;"POLIGONAL P.E MOECHE
";29764;25410;ES1110013.0589;UA531;12.9604379594;UA500;2755.8979091;29828;ES1110013.0589;5.0;V;6510;6510;;Prados de sega de baixa altitude;2755.8979091
Moeche;"POLIGONAL P.E MOECHE
";29765;25410;ES1110013.0589;UA531;12.9604379594;UA500;2755.8979091;29829;ES1110013.0589;1.0;S;3260;3260;;Ríos dos pisos basal a montano;2755.8979091
Moeche;"POLIGONAL P.E MOECHE
";29766;25410;ES1110013.0589;UA531;12.9604379594;UA500;2755.8979091;29831;ES1110013.0589;1.0;S;6410;6410;;Prados con Molinia;2755.8979091
Moeche;"POLIGONAL P.E MOECHE
";29767;25413;ES1110013.0592;UA260;1.35654923675;UA200;3013.27227441;29835;ES1110013.0592;5.0;P;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;3013.27227441
Moeche;"POLIGONAL P.E MOECHE
";29768;25413;ES1110013.0592;UA260;1.35654923675;UA200;3013.27227441;29836;ES1110013.0592;1.0;V;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;3013.27227441
Moeche;"POLIGONAL P.E MOECHE
";29769;25414;ES1110013.0593;UA531;6.25648246725;UA500;1250.17493177;29837;ES1110013.0593;5.0;V;6510;6510;;Prados de sega de baixa altitude;1250.17493177
Moeche;"POLIGONAL P.E MOECHE
";29770;25414;ES1110013.0593;UA531;6.25648246725;UA500;1250.17493177;29838;ES1110013.0593;1.0;S;3260;3260;;Ríos dos pisos basal a montano;1250.17493177
Moeche;"POLIGONAL P.E MOECHE
";29771;25414;ES1110013.0593;UA531;6.25648246725;UA500;1250.17493177;29839;ES1110013.0593;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;1250.17493177
Moeche;"POLIGONAL P.E MOECHE
";29772;25414;ES1110013.0593;UA531;6.25648246725;UA500;1250.17493177;29840;ES1110013.0593;1.0;S;6410;6410;;Prados con Molinia;1250.17493177
Moeche;"POLIGONAL P.E MOECHE
";29773;25415;ES1110013.0594;UA260;0.516929267657;UA200;1206.52496386;29841;ES1110013.0594;5.0;P;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;1206.52496386
Moeche;"POLIGONAL P.E MOECHE
";29774;25415;ES1110013.0594;UA260;0.516929267657;UA200;1206.52496386;29842;ES1110013.0594;1.0;V;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;1206.52496386
